L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
4403595520.03833,4550408390.869013,146812870.83068275,10692,8,4,0,0.01,13,0.0,0.0,0.0,0.0
2393433602.592488,,,10692,8,4,0,0.01,13,0.0,0.0,0.0,0.0
1447224192.9018977,,,10692,8,4,0,0.01,13,0.0,0.0,46.875,0.0
397253981.9671583,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
389360447.00296766,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
384193167.355234,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
380862783.39753085,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
378311987.21144617,,,10692,8,4,0,0.01,13,0.0,0.0,0.0,0.0
376599738.7840656,,,10692,8,4,0,0.01,13,0.0,0.0,0.0,0.0
375416129.9553845,,,10692,8,4,0,0.01,13,0.0,0.0,0.0,0.0
374504607.97765046,,,10692,8,4,0,0.01,13,0.0,0.0,46.875,0.0
373831133.9342589,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
373310557.064833,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
373007810.9881374,,,10692,8,4,0,0.01,13,0.0,0.0,15.625,0.0
4609452456.187429,4548416234.091304,-61036222.0961256,10692,8,5,0,0.01,15,0.0,0.0,0.0,0.0
4507228332.51982,4501091152.443071,-6137180.076748848,10692,8,5,0,0.01,15,0.0,0.0,0.0,0.0
4472453880.167552,4511444520.277477,38990640.10992527,10692,8,5,0,0.01,15,0.0,0.0,46.875,0.0
4455126676.301213,4480566978.75755,25440302.45633697,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
4419553359.240192,4464735128.573628,45181769.33343601,10692,8,5,0,0.01,15,0.0,0.0,0.0,0.0
4248489004.843125,4417624499.760617,169135494.91749287,10692,8,5,0,0.01,15,15.625,0.0,0.0,0.0
2334134815.201975,,,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
1403074233.0839095,,,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
362353065.1874509,,,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
359266495.7721096,,,10692,8,5,0,0.01,15,0.0,0.0,0.0,0.0
357428000.6715731,,,10692,8,5,0,0.01,15,15.625,0.0,0.0,0.0
356416757.6373044,,,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
355651527.245713,,,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
354992836.810522,,,10692,8,5,0,0.01,15,0.0,0.0,15.625,0.0
354547738.93598527,,,10692,8,5,0,0.01,15,0.0,0.0,0.0,0.0
354307374.2844674,,,10692,8,5,0,0.01,15,15.625,0.0,0.0,0.0
1790618214.7178817,1405378600.8129983,-385239613.9048834,22784,9,3,0,0.01,5,0.0,0.0,0.0,0.0
1309172167.9334204,1254285494.919346,-54886673.01407456,22784,9,3,0,0.01,5,0.0,0.0,46.875,0.0
1235692198.9866352,1196584735.4781244,-39107463.50851083,22784,9,3,0,0.01,5,15.625,0.0,15.625,0.0
1181657710.107968,1194884652.399011,13226942.291043043,22784,9,3,0,0.01,5,0.0,0.0,15.625,0.0
1178910753.911513,1191483169.4593143,12572415.547801018,22784,9,3,0,0.01,5,15.625,0.0,15.625,0.0
1178471431.986923,1193965921.6215186,15494489.634595633,22784,9,3,0,0.01,5,15.625,0.0,15.625,0.0
1146757886.2005906,1276362774.9849064,129604888.78431582,22784,9,4,0,0.01,5,0.0,0.0,0.0,0.0
1114505372.3538566,975971903.0299976,-138533469.32385886,22784,9,4,0,0.01,5,0.0,0.0,46.875,0.0
953684849.4504476,940301300.390898,-13383549.05954969,22784,9,4,0,0.01,5,15.625,0.0,15.625,0.0
930011161.3367991,938347089.3177124,8335927.980913401,22784,9,4,0,0.01,5,15.625,0.0,15.625,0.0
928357229.6474384,933988072.9748195,5630843.327381253,22784,9,4,0,0.01,5,15.625,0.0,15.625,0.0
927474225.8995174,934440700.0927774,6966474.193259954,22784,9,4,0,0.01,5,15.625,0.0,15.625,0.0
1141251877.388311,1245625917.3878715,104374039.9995606,22784,9,5,0,0.01,14,0.0,0.0,0.0,0.0
1101791933.808515,904076008.8200104,-197715924.98850453,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
881797941.3114758,858803143.9404746,-22994797.371001124,22784,9,5,0,0.01,14,15.625,0.0,15.625,0.0
849107991.5791117,857564480.8238674,8456489.244755745,22784,9,5,0,0.01,14,15.625,0.0,15.625,0.0
846225869.9596016,847010247.3476497,784377.3880480528,22784,9,5,0,0.01,14,0.0,0.0,0.0,0.0
843421531.9478662,852878109.8952801,9456577.94741392,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
840207434.8131714,841752767.2364287,1545332.423257351,22784,9,5,0,0.01,14,0.0,15.625,15.625,0.0
836325255.5548941,855312500.5550311,18987245.00013697,22784,9,5,0,0.01,14,15.625,0.0,15.625,0.0
832378325.9723619,834450410.833987,2072084.8616250756,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
830087518.9271276,851070739.0920265,20983220.164898872,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
828842733.3241574,832463150.9711373,3620417.646979928,22784,9,5,0,0.01,14,15.625,0.0,15.625,0.0
827622747.4696504,832081983.3672698,4459235.897619367,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
826740141.0062472,825843260.4614488,-896880.5447983742,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
821719512.1432769,823794709.4852365,2075197.341959596,22784,9,5,0,0.01,14,0.0,0.0,15.625,0.0
821177371.3107891,,,22784,9,5,0,0.01,14,15.625,0.0,15.625,0.0
305.95971782411334,296.23526462677927,-9.724453197334071,59049,10,3,0,0.01,2,0.0,0.0,31.25,0.0
294.9993846897244,295.21160164563935,0.2122169559149256,59049,10,3,0,0.01,2,15.625,0.0,31.25,0.0
294.7548683943714,294.9332228070051,0.1783544126337233,59049,10,3,0,0.01,2,15.625,0.0,31.25,0.0
274.99160692019217,257.7160877341989,-17.27551918599329,59049,10,4,0,0.01,2,0.0,0.0,46.875,0.0
255.7275021697158,256.5017962457944,0.7742940760785757,59049,10,4,0,0.01,2,15.625,0.0,31.25,0.0
255.5328484256885,255.99928872959356,0.4664403039050171,59049,10,4,0,0.01,2,15.625,0.0,31.25,0.0
249.18542416918464,231.0448398177443,-18.14058435144034,59049,10,5,0,0.01,2,0.0,0.0,62.5,0.0
229.49942902825413,230.29329695287387,0.7938679246197466,59049,10,5,0,0.01,2,15.625,0.0,31.25,0.0
229.4235202374087,230.07723040435357,0.6537101669448475,59049,10,5,0,0.01,2,31.25,0.0,31.25,0.0
10.316887264417383,9.406000161512049,-0.9108871029053364,40768,11,3,0,0.01,2,0.0,0.0,0.0,0.0
9.323511543057185,9.35577788436463,0.0322663413074444,40768,11,3,0,0.01,2,0.0,15.625,31.25,0.0
9.31886107767593,9.332917979767265,0.014056902091335,40768,11,3,0,0.01,2,15.625,0.0,31.25,0.0
8.070636703043975,8.070743819246026,0.0001071162020505,40768,11,4,0,0.01,2,0.0,0.0,0.0,0.0
8.00319606644957,8.043570274861317,0.0403742084117464,40768,11,4,0,0.01,2,15.625,0.0,15.625,0.0
7.99678573947169,8.017373880006431,0.0205881405347412,40768,11,4,0,0.01,2,15.625,0.0,15.625,0.0
7.723786633828104,7.565978256766937,-0.1578083770611673,40768,11,5,0,0.01,7,0.0,0.0,46.875,0.0
7.45120106637314,7.463052556925215,0.0118514905520754,40768,11,5,0,0.01,7,15.625,0.0,31.25,0.0
7.436581634930285,7.464970015378307,0.028388380448022,40768,11,5,0,0.01,7,15.625,0.0,15.625,0.0
7.42633720171715,7.426995857509417,0.0006586557922672,40768,11,5,0,0.01,7,15.625,0.0,15.625,0.0
7.418025366993556,7.458208790961291,0.0401834239677354,40768,11,5,0,0.01,7,15.625,0.0,31.25,0.0
7.411399747763537,7.387759926951627,-0.0236398208119092,40768,11,5,0,0.01,7,15.625,0.0,15.625,0.0
7.364608072156441,7.3819654587831876,0.0173573866267462,40768,11,5,0,0.01,7,15.625,0.0,31.25,0.0
7.363568818141281,7.400113825069735,0.0365450069284545,40768,11,5,0,0.01,7,15.625,0.0,15.625,0.0
16.1045713815416,16.11788910642827,0.0133177248866687,20867,12,3,0,0.01,3,0.0,0.0,15.625,0.0
15.97600940656165,16.08435540393993,0.1083459973782812,20867,12,3,0,0.01,3,0.0,0.0,15.625,0.0
15.935159022769552,15.977849370142875,0.0426903473733233,20867,12,3,0,0.01,3,0.0,0.0,15.625,0.0
15.921174407258423,15.967167571537711,0.0459931642792899,20867,12,3,0,0.01,3,15.625,0.0,15.625,0.0
15.98653252757674,15.342575587963449,-0.6439569396132931,20867,12,4,0,0.01,2,0.0,0.0,15.625,0.0
15.154350206001034,15.30027752187831,0.1459273158772767,20867,12,4,0,0.01,2,15.625,0.0,15.625,0.0
15.143390599404462,15.178940536970083,0.0355499375656211,20867,12,4,0,0.01,2,0.0,0.0,15.625,0.0
14.902217437336436,14.549942361024677,-0.352275076311761,20867,12,5,0,0.01,10,0.0,0.0,15.625,0.0
14.106608508937397,14.344157604437395,0.2375490955000003,20867,12,5,0,0.01,10,0.0,0.0,15.625,0.0
14.091313918095365,14.144710952007689,0.0533970339123257,20867,12,5,0,0.01,10,0.0,0.0,15.625,0.0
14.057455184367829,14.180625610251456,0.1231704258836288,20867,12,5,0,0.01,10,15.625,0.0,15.625,0.0
14.012784966671443,,,20867,12,5,0,0.01,10,0.0,15.625,15.625,0.0
13.99863570282966,,,20867,12,5,0,0.01,10,15.625,0.0,15.625,0.0
13.871668893483712,,,20867,12,5,0,0.01,10,15.625,0.0,15.625,0.0
13.6233667075495,,,20867,12,5,0,0.01,10,0.0,0.0,15.625,0.0
9.009079025016964,,,20867,12,5,0,0.01,10,0.0,0.0,15.625,0.0
7.380791338339363,,,20867,12,5,0,0.01,10,15.625,0.0,15.625,0.0
7.380261237451751,,,20867,12,5,0,0.01,10,15.625,0.0,15.625,0.0
697483.5185432722,671893.8923155913,-25589.626227680827,12455,13,3,0,0.01,2,0.0,0.0,15.625,0.0
665424.3138879683,669370.7815374536,3946.467649485334,12455,13,3,0,0.01,2,0.0,0.0,0.0,0.0
665202.5850137663,667484.3525473599,2281.7675335935783,12455,13,3,0,0.01,2,0.0,0.0,15.625,0.0
682115.7067733357,645065.3982536447,-37050.308519691,12455,13,4,0,0.01,10,0.0,0.0,0.0,0.0
638091.3478107036,642423.5213846692,4332.173573965672,12455,13,4,0,0.01,10,0.0,0.0,15.625,0.0
636768.3232745302,625065.7648466222,-11702.558427907992,12455,13,4,0,0.01,10,0.0,0.0,15.625,0.0
608415.0059222501,602464.2649881573,-5950.740934092784,12455,13,4,0,0.01,10,15.625,0.0,15.625,0.0
576979.9038284749,585168.5945071462,8188.690678671235,12455,13,4,0,0.01,10,0.0,0.0,0.0,0.0
574545.9939512335,579064.8142924064,4518.820341172977,12455,13,4,0,0.01,10,0.0,0.0,15.625,0.0
573896.740561397,578468.410495354,4571.669933956931,12455,13,4,0,0.01,10,15.625,0.0,15.625,0.0
573719.0710144868,415730.4500643157,-157988.6209501712,12455,13,4,0,0.01,10,15.625,0.0,15.625,0.0
310962.8959123626,,,12455,13,4,0,0.01,10,0.0,0.0,15.625,0.0
309997.1464964723,,,12455,13,4,0,0.01,10,0.0,0.0,15.625,0.0
309853.4365771879,,,12455,13,4,0,0.01,10,0.0,0.0,15.625,0.0
633092.7038367168,588247.1480873114,-44845.55574940541,12455,13,5,0,0.01,6,0.0,0.0,15.625,0.0
582215.9741945537,588237.5593392564,6021.585144702694,12455,13,5,0,0.01,6,0.0,0.0,15.625,0.0
580229.1878195053,569659.3807527602,-10569.807066745125,12455,13,5,0,0.01,6,0.0,0.0,0.0,0.0
551156.6388957541,558864.6150131604,7707.976117406273,12455,13,5,0,0.01,6,0.0,0.0,15.625,0.0
548649.4397215595,550881.6446115572,2232.2048899977235,12455,13,5,0,0.01,6,0.0,0.0,15.625,0.0
547785.1883885624,552071.9737730075,4286.785384445102,12455,13,5,0,0.01,6,0.0,0.0,15.625,0.0
547497.5776942159,552134.4769049616,4636.899210745702,12455,13,5,0,0.01,6,0.0,0.0,15.625,0.0
17.69971653243325,9.705582341291258,-7.994134191141992,10738,15,3,0,0.01,2,0.0,0.0,15.625,0.0
9.65205590484102,9.97695453629802,0.3248986314569979,10738,15,3,0,0.01,2,15.625,0.0,15.625,0.0
9.651384857291966,9.912759660783813,0.2613748034918455,10738,15,3,0,0.01,2,0.0,0.0,15.625,0.0
15.060066520634752,7.969675810343247,-7.090390710291505,10738,15,4,0,0.01,6,0.0,0.0,0.0,0.0
7.7250328861267965,7.638667313095671,-0.0863655730311254,10738,15,4,0,0.01,6,0.0,0.0,46.875,0.0
7.229532772440755,7.538152009413678,0.3086192369729215,10738,15,4,0,0.01,6,0.0,0.0,15.625,0.0
7.101881841884271,7.236854522207523,0.1349726803232513,10738,15,4,0,0.01,6,15.625,0.0,0.0,0.0
7.018178511774088,6.917431847727227,-0.100746664046861,10738,15,4,0,0.01,6,0.0,0.0,15.625,0.0
6.772262135988046,7.05036030407364,0.2780981680855934,10738,15,4,0,0.01,6,15.625,0.0,15.625,0.0
6.768108090888045,6.961840950770115,0.1937328598820693,10738,15,4,0,0.01,6,0.0,0.0,15.625,0.0
14.715965689365008,7.164506819037042,-7.551458870327965,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
6.87219406505434,6.882335843585696,0.0101417785313557,10738,15,5,0,0.01,9,15.625,0.0,15.625,0.0
6.664775900711049,6.4929931744610005,-0.1717827262500488,10738,15,5,0,0.01,9,15.625,0.0,15.625,0.0
6.124891753063468,6.527892110883068,0.4030003578195993,10738,15,5,0,0.01,9,15.625,0.0,15.625,0.0
6.022459258567199,5.978280974861573,-0.0441782837056266,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
5.790677780064513,6.09379325979892,0.3031154797344069,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
5.733216116892519,5.711386993263162,-0.0218291236293577,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
5.380258141693241,5.673115721074924,0.2928575793816836,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
5.366554567153671,5.457886490787827,0.0913319236341561,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
5.366554567153671,5.523159182768381,0.15660461561471,10738,15,5,0,0.01,9,0.0,0.0,15.625,0.0
5467952243.9930105,5087715192.003492,-380237051.98951817,22784,17,3,0,0.01,4,0.0,0.0,0.0,0.0
4968272574.388756,4932502968.486942,-35769605.90181351,22784,17,3,0,0.01,4,0.0,0.0,15.625,0.0
4892720521.344264,4873897118.449513,-18823402.894750595,22784,17,3,0,0.01,4,0.0,15.625,15.625,0.0
4837332337.1713085,4863072062.020438,25739724.84912968,22784,17,3,0,0.01,4,15.625,0.0,31.25,0.0
4833152970.906906,4850088464.596017,16935493.689110756,22784,17,3,0,0.01,4,15.625,0.0,31.25,0.0
4802660776.256192,4959032148.102301,156371371.84610844,22784,17,4,0,0.01,22,0.0,0.0,0.0,0.0
4764481646.938571,4666848864.845754,-97632782.0928173,22784,17,4,0,0.01,22,15.625,0.0,31.25,0.0
4612199300.464428,4619805027.755573,7605727.291145325,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4585147534.712057,4603547609.654242,18400074.94218445,22784,17,4,0,0.01,22,15.625,0.0,31.25,15.625
4565988892.281347,4593591853.711043,27602961.429696083,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4545937243.225871,4596322684.828907,50385441.60303593,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4525417975.698555,4579545994.312123,54128018.61356831,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
4504162480.549056,4576873842.575653,72711362.02659702,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4472795920.538536,4561922663.529978,89126742.99144173,22784,17,4,0,0.01,22,0.0,0.0,31.25,15.625
4404186410.74638,,,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
4129355335.99507,3874391248.021,-254964087.9740696,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
3539439479.45566,3655016606.731794,115577127.276134,22784,17,4,0,0.01,22,0.0,0.0,31.25,0.0
3396594579.919348,,,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
3180261066.230583,,,22784,17,4,0,0.01,22,0.0,15.625,31.25,0.0
2975652183.102646,,,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
2716667625.30046,3156151328.600548,439483703.30008745,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
2440795425.932524,,,22784,17,4,0,0.01,22,0.0,0.0,31.25,0.0
2357440928.07136,,,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
2174201019.0549984,,,22784,17,4,0,0.01,22,15.625,0.0,15.625,0.0
2171230901.308184,2345572387.0270844,174341485.7189002,22784,17,4,0,0.01,22,15.625,0.0,31.25,0.0
2168415287.872881,,,22784,17,4,0,0.01,22,0.0,0.0,15.625,0.0
2165999596.898649,,,22784,17,4,0,0.01,22,15.625,0.0,31.25,0.0
2164588569.448645,,,22784,17,4,0,0.01,22,0.0,0.0,31.25,0.0
4797476816.784182,4646187744.275173,-151289072.5090084,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
4256212681.006657,4263314833.740457,7102152.733799934,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
3898397613.183167,4121798606.092804,223400992.90963697,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
3580439920.9947124,,,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
3348011540.473052,,,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
3200711909.262088,,,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
2993075278.158177,,,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
2779443580.7648144,,,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
2537445577.0264387,,,22784,17,5,0,0.01,13,0.0,0.0,31.25,0.0
2194245129.6685133,,,22784,17,5,0,0.01,13,0.0,15.625,31.25,0.0
2103432064.256447,,,22784,17,5,0,0.01,13,0.0,15.625,31.25,0.0
1917435942.995172,,,22784,17,5,0,0.01,13,15.625,0.0,31.25,0.0
1913806055.984699,,,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
1911927918.6702015,,,22784,17,5,0,0.01,13,15.625,0.0,15.625,0.0
